0,Lecture,0
1,Lecture,1
2,Lecture,1
3,Lecture,1
4,Laboratory,1
5,Laboratory,1
6,Laboratory,1
7,Laboratory,1
8,Laboratory,1
9,Laboratory,1
10,Laboratory,1
11,Lecture,2
12,Lecture,3
13,Lecture,4
14,Lecture,4
15,Laboratory,4
16,Laboratory,4
17,Laboratory,4
18,Lecture,5
19,Laboratory,5
20,Laboratory,5
21,Lecture,6
22,Lecture,6
23,Lecture,6
24,Lecture,7
25,Lecture,7
26,Laboratory,7
27,Laboratory,7
28,Lecture,8
29,Lecture,8
30,Laboratory,8
31,Laboratory,8
32,Laboratory,8
33,Laboratory,8
34,Laboratory,8
35,Laboratory,8
36,Laboratory,8
37,PRA,9
38,Lecture,10
39,Lecture,10
40,Lecture,11
41,Lecture,12
42,Lecture,12
43,Laboratory,12
44,Lecture,13
45,Lecture,14
46,Laboratory,14
47,Laboratory,14
48,Lecture,14
49,Laboratory,14
50,Laboratory,14
51,Laboratory,14
52,Lecture,15
53,Lecture,15
54,Lecture,16
55,Lecture,16
56,Lecture,17
57,Lecture,17
58,Lecture,18
59,Lecture,18
60,Lecture,19
61,Lecture,20
62,Lecture,20
63,Lecture,20
64,Lecture,20
65,Lecture,20
66,Lecture,20
67,Lecture,20
68,Lecture,20
69,Lecture,20
70,Lecture,20
71,Lecture,21
72,Lecture,22
73,Lecture,23
74,Lecture,24
75,Lecture,25
76,Lecture,26
77,Lecture,27
78,Lecture,28
79,Lecture,28
80,Discussion,28
81,Discussion,28
82,Discussion,28
83,Discussion,28
84,Discussion,28
85,Discussion,28
86,Discussion,28
87,Discussion,28
88,Discussion,28
89,Discussion,28
90,Discussion,28
91,Discussion,28
92,Discussion,28
93,Discussion,28
94,Discussion,28
95,Discussion,28
96,Discussion,28
97,Discussion,28
98,Discussion,28
99,Discussion,28
100,Discussion,28
101,Lecture,28
102,Lecture,28
103,Discussion,28
104,Discussion,28
105,Discussion,28
106,Lecture,29
107,Lecture,29
108,Discussion,29
109,Discussion,29
110,Discussion,29
111,Discussion,29
112,Discussion,29
113,Discussion,29
114,Discussion,29
115,Discussion,29
116,Discussion,29
117,Discussion,29
118,Discussion,29
119,Discussion,29
120,Discussion,29
121,Discussion,29
122,Discussion,29
123,Discussion,29
124,Discussion,29
125,Discussion,29
126,Discussion,29
127,Discussion,29
128,Discussion,29
129,Discussion,29
130,Discussion,29
131,Discussion,29
132,Discussion,29
133,Discussion,29
134,Discussion,29
135,Discussion,29
136,Discussion,29
137,Discussion,29
138,Discussion,29
139,Discussion,29
140,Discussion,29
141,Discussion,29
142,Discussion,29
143,Discussion,29
144,Discussion,29
145,Discussion,29
146,Discussion,29
147,Discussion,29
148,Discussion,29
149,Discussion,29
150,Discussion,29
151,Discussion,29
152,Discussion,29
153,Discussion,29
154,Discussion,29
155,Discussion,29
156,Discussion,29
157,Discussion,29
158,Lecture,30
159,Lecture,31
160,Lecture,31
161,Discussion,31
162,Discussion,31
163,Discussion,31
164,Discussion,31
165,Discussion,31
166,Discussion,31
167,Lecture,31
168,Discussion,31
169,Discussion,31
170,Discussion,31
171,Discussion,31
172,Lecture,31
173,Discussion,31
174,Discussion,31
175,Discussion,31
176,Discussion,31
177,Lecture,32
178,Lecture,32
179,Discussion,32
180,Discussion,32
181,Discussion,32
182,Discussion,32
183,Discussion,32
184,Discussion,32
185,Discussion,32
186,Discussion,32
187,Lecture,32
188,Discussion,32
189,Discussion,32
190,Discussion,32
191,Discussion,32
192,Lecture,33
193,Discussion,33
194,Discussion,33
195,Discussion,33
196,Lecture,33
197,Discussion,33
198,Discussion,33
199,Discussion,33
200,Lecture,33
201,Discussion,33
202,Discussion,33
203,Discussion,33
204,Lecture,34
205,Discussion,34
206,Discussion,34
207,Discussion,34
208,Lecture,35
209,Discussion,35
210,Discussion,35
211,Lecture,36
212,Discussion,36
213,Discussion,36
214,Discussion,36
215,Discussion,36
216,Lecture,36
217,Discussion,36
218,Discussion,36
219,Discussion,36
220,Discussion,36
221,Lecture,36
222,Discussion,36
223,Discussion,36
224,Discussion,36
225,Discussion,36
226,Lecture,36
227,Discussion,36
228,Discussion,36
229,Discussion,36
230,Discussion,36
231,Lecture,37
232,Discussion,37
233,Discussion,37
234,Lecture,38
235,Lecture,39
236,SEM,40
237,Lecture,41
238,Lecture,42
239,Lecture,42
240,Lecture,43
241,Lecture,44
242,Discussion,44
243,Discussion,44
244,Discussion,44
245,Lecture,45
246,Lecture,45
247,Lecture,46
248,Lecture,47
249,Lecture,48
250,Lecture,49
251,Lecture,50
252,Discussion,50
253,Discussion,50
254,Discussion,50
255,Lecture,51
256,Discussion,51
257,Discussion,51
258,Discussion,51
259,Discussion,51
260,Lecture,52
261,Lecture,53
262,Lecture,54
263,Lecture,54
264,Discussion,54
265,Discussion,54
266,Discussion,54
267,Discussion,54
268,Lecture,55
269,Discussion,55
270,Discussion,55
271,Lecture,56
272,Lecture,57
273,Discussion,57
274,Discussion,57
275,Lecture,58
276,Lecture,59
277,Discussion,59
278,Discussion,59
279,Lecture,60
280,Discussion,60
281,Discussion,60
282,Lecture,61
283,Lecture,62
