0,Introduction to African-American and African Studies II,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora.",4,AAS,1020
1,Black Femininities and Masculinities in the US Media,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender.",3,AAS,2224
2,Topics Course in Africana Studies,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",3,AAS,2500
3,Peoples and Cultures of Africa,"In this course, students will gain an understanding of the richness and variety of African life. While no course of this kind can hope to give more than a broad overview of the continent, students will learn which intellectual tools and fundamental principles are necessary for approaching the study of the hundreds of cultural worlds that exist today on the African continent. This course will draw from ethnographic texts, literary works and film.",3,AAS,2740
4,"Martin, Malcolm and America","An intensive examination of African-American social criticism centered upon, but not limited to, the life and thought of Martin Luther King, Jr. and Malcolm X. We will come to grips with the American legacy of racial hatred and oppression systematized in the institutions of antebellum chattel slavery and post-bellum racial segregation and analyze the array of critical responses to, and social struggles against, this legacy.",3,AAS,3200
5,Social Science Perspectives on African American and African Studies,"This course will focus on major debates, theories, and methodological approaches in the social sciences that contribute to African American Studies. The course helps students to consider how a multidisciplinary approach enriches efforts to analyze such issues as health disparities, education, and incarceration as they relate to the African Diaspora.",3,AAS,3300
6,Intermediate Seminar in African-American & African Studies,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others.",3,AAS,3500
7,Thesis,Second-semester DMP students should enroll in this course to complete their theses.,3,AAS,4080
8,Advanced Research Seminar in African-American & African Studies,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others.",3,AAS,4570
9,Foundations of USAF II,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills.",1,AIRS,1200
10,Team and Leadership Fundamentals II,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills.",1,AIRS,2200
11,Concepts of Air Force Leadership and Management,"Focuses on the study of leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, leadership ethics, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership, core values, and military ethics as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)",3,AIRS,3200
12,National Security Affairs/Preparation for Active Duty,"Examines military law, regional studies, advanced leadership ethics, and Air Force doctrine. Topics include the military as a profession, officership, preparation for active duty, and current issues affecting the military. Emphasizes refining communication skills through cadet presentations. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)",3,AIRS,4200
13,The Aftermath of Slavery at UVA and in Virginia,"This course examines the post-1865 history at UVA and in the region, recovering the experiences of African Americans in building community in the face of racism, and also contextualizing those experiences within U.S. history. The course situates that local history in political and cultural context, tracing the advent of emancipation, Reconstruction, Jim Crow, desegregation, civil rights change, and even twenty-first century racism and inequality.",3,AMST,1060
14,Latinx Fiction and Film,"This course explores the diverse and also converging experiences of Latinos in the US. We will read contemporary novels and poetry by Latinx authors from different Latinx groups (Chicano, Puerto Rican, Cuban, Dominican, Central American and South American). We will discuss reasons for migration, concepts of the ""border"" and the impact of bilingualism on group identity. We will view films that depict the Latinx experience in the US.",3,AMST,2321
15,Point of View Journalism,This course analyzes 'point-of-view' journalism as a controversial but credible alternative to the dominant model of ''objectivity' in the U.S. news media. It will survey point-of-view journalists from Benjamin Franklin to the modern blog.,3,AMST,2422
16,New Course in American Studies,New Course in subject of American Studies.,1 - 4,AMST,2559
17,Spiritual But Not Religious: Spirituality in America,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.",3,AMST,2660
18,Theories and Methods of American Studies,This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major,3,AMST,3001
19,Introduction to Asian American Studies,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama.",3,AMST,3180
20,"Hands-On Public History: Slavery and Reconstruction, Part II",Hands-On Public History is designed as a year-long course. This course continues the curriculum of AMST 3221.,3,AMST,3222
21,New Course in American Studies,New Course in the subject of American Studies,1 - 4,AMST,3559
