ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10001,AAS,1020,100,Lecture,4,Ashon Crawley,TuTh 12:30pm - 1:45pm,Wilson Hall 301,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,180,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10006,AAS,1020,101,Discussion,0,Staff,Tu 6:00pm - 6:50pm,New Cabell Hall 211,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10005,AAS,1020,102,Discussion,0,Staff,Tu 5:00pm - 5:50pm,New Cabell Hall 395,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10004,AAS,1020,103,Discussion,0,Staff,We 5:00pm - 5:50pm,Wilson Hall 244,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10003,AAS,1020,104,Discussion,0,Staff,We 7:00pm - 7:50pm,New Cabell Hall 411,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10007,AAS,1020,105,Discussion,0,Staff,Tu 7:00pm - 7:50pm,New Cabell Hall 411,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
10002,AAS,1020,106,Discussion,0,Staff,We 6:00pm - 6:50pm,New Cabell Hall 058,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
12522,AAS,1020,107,Discussion,0,Staff,Tu 4:00pm - 4:50pm,New Cabell Hall 283,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
12523,AAS,1020,108,Discussion,0,Staff,Tu 5:00pm - 5:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
12524,AAS,1020,109,Discussion,0,Staff,Tu 6:00pm - 6:50pm,New Cabell Hall 415,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to African-American and African Studies II,,Open,0,20,0,"This introductory course builds upon the histories of people of African descent in Africa, the Americas, and the Caribbean surveyed in AAS 1010. Drawing on disciplines such as Anthropology, History, Religious Studies, Political Science and Sociology, the course focuses on the period from the late 19th century to the present and is comparative in perspective. It examines the links and disjunctions between communities of African descent in the United States and in Latin America, the Caribbean, and Africa. The course begins with an overview of AAS, its history, assumptions, boundaries, and topics of inquiry, and then proceeds to focus on a number of inter-related themes: patterns of cultural experience; community formation; comparative racial classification; language and society; family and kinship; religion; social and political movements; arts and aesthetics; and archaeology of the African Diaspora."
11522,AAS,2224,001,SEM,3,Lisa Shutt,Tu 2:00pm - 4:30pm,New Cabell Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Black Femininities and Masculinities in the US Media,,Open,0,20,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
11715,AAS,2224,002,SEM,3,Lisa Shutt,We 2:00pm - 4:30pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Black Femininities and Masculinities in the US Media,,Open,0,20,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
20097,AAS,2500,001,SEM,3,Kevin Gaines,MoWe 2:00pm - 3:15pm,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics Course in Africana Studies,,Open,0,60,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
20098,AAS,2500,002,SEM,3,Kimberly Fields,We 6:00pm - 8:30pm,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics Course in Africana Studies,,Open,0,60,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
20099,AAS,2500,003,SEM,3,Staff,TuTh 8:00am - 9:15am,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics Course in Africana Studies,,Open,0,60,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
20715,AAS,2500,004,SEM,3,Staff,MoWeFr 10:00am - 10:50am,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics Course in Africana Studies,,Open,0,16,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
20716,AAS,2500,005,SEM,3,Staff,TuTh 11:00am - 12:15pm,New Cabell Hall 207,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics Course in Africana Studies,,Open,0,15,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor."
20084,AAS,2740,001,SEM,3,Lisa Shutt,Th 2:00pm - 4:30pm,New Cabell Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Peoples and Cultures of Africa,,Open,0,16,0,"In this course, students will gain an understanding of the richness and variety of African life. While no course of this kind can hope to give more than a broad overview of the continent, students will learn which intellectual tools and fundamental principles are necessary for approaching the study of the hundreds of cultural worlds that exist today on the African continent. This course will draw from ethnographic texts, literary works and film."
13112,AAS,3200,001,SEM,3,Mark Hadley,TuTh 9:30am - 10:45am,Gibson Hall 211,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Martin, Malcolm and America",,Open,0,20,0,"An intensive examination of African-American social criticism centered upon, but not limited to, the life and thought of Martin Luther King, Jr. and Malcolm X. We will come to grips with the American legacy of racial hatred and oppression systematized in the institutions of antebellum chattel slavery and post-bellum racial segregation and analyze the array of critical responses to, and social struggles against, this legacy."
13848,AAS,3300,001,SEM,3,Sabrina Pendergrass,TuTh 2:00pm - 3:15pm,New Cabell Hall 066,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social Science Perspectives on African American and African Studies,,Open,0,15,0,"This course will focus on major debates, theories, and methodological approaches in the social sciences that contribute to African American Studies. The course helps students to consider how a multidisciplinary approach enriches efforts to analyze such issues as health disparities, education, and incarceration as they relate to the African Diaspora."
12525,AAS,3500,001,SEM,3,Pamela Reynolds,Mo 6:00pm - 8:30pm,New Cabell Hall 407,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,African American Health Professionals,Open,0,15,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
20094,AAS,3500,002,SEM,3,James Parker,TuTh 3:30pm - 4:45pm,New Cabell Hall 395,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Development and the Environment in Modern Africa,Open,0,25,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
20095,AAS,3500,003,SEM,3,Brian Smithson,TuTh 2:00pm - 3:15pm,Wilson Hall 214,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,,Open,0,25,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
20096,AAS,3500,004,SEM,3,Liana Richardson,TuTh 9:30am - 10:45am,New Cabell Hall 283,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,,Open,0,18,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
10008,AAS,4080,001,IND,3,Sabrina Pendergrass,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
14077,AAS,4080,002,IND,3,Njelle Hamilton,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
20717,AAS,4080,003,IND,3,Rose Buckelew,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
